com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
31a2ce49-857b-493d-a0c5-25c5f4a11cca,ff2fea37-121f-4cce-9a10-d6084819206f,2025-10-01 14:06:41.372,2025-10-01 14:06:41.372,10004,u104vMWe/c,com.sec.android.app.shealth,097451e8-9bec-4dce-a1e7-080d9ce05782,
1b684f83-6d05-447c-bc71-18020703e7dc,7869fabe-7ad7-4dcb-9975-22ed5575f46b,2025-10-01 14:06:41.452,2025-10-01 14:06:41.452,10004,u104vMWe/c,com.sec.android.app.shealth,086ad93d-23f5-42ed-974f-3adedeb1afd1,
f9c0506f-ff20-4bb2-9557-a9ad32c603e2,cb9e8da0-dcb9-4f4f-baad-acb4f11efafa,2025-10-01 14:06:41.432,2025-10-01 14:06:41.432,10004,u104vMWe/c,com.sec.android.app.shealth,a5f9801d-9731-4739-9f04-52e0343520e3,
c9a8d902-f21b-42af-a4b2-1ce69621e538,59b5f925-f89d-4d92-a96e-c33596a1cb8d,2025-10-01 14:06:41.405,2025-10-01 14:06:41.405,10004,u104vMWe/c,com.sec.android.app.shealth,93984713-198b-47cd-9189-db83ca178247,
c5224202-e354-4f1d-96bd-bfd0861858e6,98c25525-025d-49be-8c34-5fea29af67d2,2025-10-01 14:06:41.434,2025-10-01 14:06:41.434,10004,u104vMWe/c,com.sec.android.app.shealth,507d404d-2dc3-44e4-8a2e-6dda29dfa4c1,
44fa2fe1-0548-410a-9bb2-906b6f55430b,ac48ea9d-e5cc-4b88-93be-91b0d37f266c,2025-10-01 14:06:41.429,2025-10-01 14:06:41.429,10004,u104vMWe/c,com.sec.android.app.shealth,e5ef0108-0ea3-4563-9dad-f4af3b60527d,
cbe9779a-7c9d-4696-ac40-939a88a80432,df6e96e9-010b-4f73-989b-3b9490e2de3b,2025-10-01 14:06:41.449,2025-10-01 14:06:41.449,10004,u104vMWe/c,com.sec.android.app.shealth,47bfa760-8d98-4791-96ec-5d2d812a7942,
45e9c445-a852-4d0c-b832-c383f353ce6e,960760e0-81c0-4261-9df6-3e939690fbdd,2025-10-01 14:06:41.423,2025-10-01 14:06:41.423,10004,u104vMWe/c,com.sec.android.app.shealth,38bab48f-6c3c-49fd-8a80-3a3faddbffe3,
18686218-85f6-42ea-800c-922e7e429d73,bd3c865c-1c37-4914-afd0-f2ee5c150b55,2025-10-01 14:06:41.409,2025-10-01 14:06:41.409,10004,u104vMWe/c,com.sec.android.app.shealth,75680efc-7c91-4207-aad6-184d00043534,
538203c7-0ebe-47cc-8692-950b095be89e,f064e64f-3117-4d52-891e-a699e9bf8e5e,2025-10-01 14:06:41.443,2025-10-01 14:06:41.443,10004,u104vMWe/c,com.sec.android.app.shealth,e3f142d1-b91a-409f-865a-6e054a16f1a5,
1d5eabae-043e-48fb-9d66-b074852df68a,8e6d9ebe-8c1b-458b-aa67-fb8f77d1d000,2025-10-01 14:06:41.426,2025-10-01 14:06:41.426,10004,u104vMWe/c,com.sec.android.app.shealth,1dd50ba7-408c-499a-bc5f-d7a0dffb3565,
60335123-d173-439e-9301-ec5edae494fe,1443ba2d-796c-4ce7-8180-e98bf7576522,2025-10-01 14:06:41.400,2025-10-01 14:06:41.400,10004,u104vMWe/c,com.sec.android.app.shealth,2e3c4797-c275-4df0-9ae7-e4253b796647,
8a8ad1b5-9bf8-495f-9ae3-1def5a7b7403,76233517-1117-4e03-a254-6860356ee54e,2025-10-01 14:06:41.518,2025-10-01 14:06:41.518,10004,u104vMWe/c,com.sec.android.app.shealth,5da88333-9f84-4cc3-90be-4c1fcb963813,
48597a31-7515-4966-9e69-bf414101821c,3e5ccb20-bdbd-4f97-9950-2fbaaa42daa0,2025-10-01 14:06:41.490,2025-10-01 14:06:41.490,10004,u104vMWe/c,com.sec.android.app.shealth,88ad8246-cfd0-4455-a093-ba81ce9a4b39,
d649a2b9-642c-494e-acc2-4e94c39ea33f,b450b0a5-ba29-4bed-9457-a95b880c1c58,2025-10-01 14:06:41.460,2025-10-01 14:06:41.460,10004,u104vMWe/c,com.sec.android.app.shealth,7162ab3b-55bb-4726-8c95-7eee8d0958a1,
ad2135c8-a324-4a1e-81e8-3a4c1a6e1cf4,6bcb4bf4-cc79-4271-97cb-a85a765e3b69,2025-10-01 14:06:41.532,2025-10-01 14:06:41.532,10004,u104vMWe/c,com.sec.android.app.shealth,517f2b80-c603-45c9-9fd7-2edfae3364ab,
dcf061d7-4fee-452e-9f49-0d13895275ff,60091671-99c3-4724-a85f-f8a8463cefd0,2025-10-01 14:06:41.420,2025-10-01 14:06:41.420,10004,u104vMWe/c,com.sec.android.app.shealth,fd56382e-6e87-4b1e-ab57-8a190364ada1,
4011859a-e906-4613-b089-1943573cc2f7,ae229297-91eb-4c33-8e7a-6e233ab79e55,2025-10-01 14:06:41.504,2025-10-01 14:06:41.504,10004,u104vMWe/c,com.sec.android.app.shealth,2533dd1b-6855-4ce3-b8f8-04c808453f32,
e866f70e-c593-4857-843f-f8e93fb8f639,5e4b1bae-c3ce-4a92-b9e6-190d273e3b07,2025-10-01 14:06:41.481,2025-10-01 14:06:41.481,10004,u104vMWe/c,com.sec.android.app.shealth,d2faf31b-8445-44cb-afa5-fb23bff3dd06,
8cb43443-fbcf-483e-a0f8-26f95e8bb84f,8fc05bc0-4827-421e-8518-c4d0eaf7ea98,2025-10-01 14:06:41.454,2025-10-01 14:06:41.454,10004,u104vMWe/c,com.sec.android.app.shealth,5f51ef05-2377-4361-bb87-c3c07a8ee891,
947765df-0116-41bf-844a-209be04f09e2,ea2a6652-b9b9-4d13-9769-1fa250b91110,2025-10-01 14:06:41.494,2025-10-01 14:06:41.494,10004,u104vMWe/c,com.sec.android.app.shealth,39ce6f36-cbe2-4e36-b1ed-9a53980cb99e,
fee393a5-117f-401e-afe6-605298ff8993,ac0ddd93-023f-4850-9d5c-accdeb7576e2,2025-10-01 14:06:41.441,2025-10-01 14:06:41.441,10004,u104vMWe/c,com.sec.android.app.shealth,a6adaa1d-69e2-4845-a629-7389463d9ffb,
5db543a5-2736-45ca-ba3d-5d69372dd477,be6d5228-26fc-4ad0-b38c-a744b342f62b,2025-10-01 14:06:41.500,2025-10-01 14:06:41.500,10004,u104vMWe/c,com.sec.android.app.shealth,3746a79f-9653-4e98-a195-a5e02dfebf23,
76687177-a470-4d94-88bd-ccaff88b568d,a1819d23-4103-4d07-8a71-9ca1985ead7c,2025-10-01 14:06:41.508,2025-10-01 14:06:41.508,10004,u104vMWe/c,com.sec.android.app.shealth,73dbc3a8-4afc-44d9-b37e-32f9544cb8d9,
e3f9b96e-0c4d-4210-be56-a1fb46e8039f,a794f14a-8f23-4e91-97b8-aaed4dbd91f0,2025-10-01 14:06:41.477,2025-10-01 14:06:41.477,10004,u104vMWe/c,com.sec.android.app.shealth,64758f1a-ba7f-4b11-8b59-442e1ef0ed9c,
0a8105f4-f5b4-414e-8f6f-dbf09769250d,ad3115aa-50b5-487e-8952-2b0921c1e36b,2025-10-01 14:06:41.462,2025-10-01 14:06:41.462,10004,u104vMWe/c,com.sec.android.app.shealth,e359ad72-5e7a-4c16-9b85-822b13009476,
513d7bdf-02a3-4be1-a266-a1117c80c762,fc76396d-b979-452b-b48f-5e03fd0d4366,2025-10-01 14:06:41.469,2025-10-01 14:06:41.469,10004,u104vMWe/c,com.sec.android.app.shealth,40598a98-3481-4b35-999d-83ea510e0438,
c9d6621d-9621-4c85-9fb4-775571222937,d222a366-a921-4376-b629-f8f87e067e9c,2025-10-01 14:06:41.536,2025-10-01 14:06:41.536,10004,u104vMWe/c,com.sec.android.app.shealth,3a67750e-72bb-4ffc-acd5-025c16858ae7,
6e12a961-a254-4dfc-b8ea-2b58bf1e3e76,de440f89-6c91-4dbc-a109-96955e498670,2025-10-01 14:06:41.446,2025-10-01 14:06:41.446,10004,u104vMWe/c,com.sec.android.app.shealth,a3c60018-014b-457c-872a-34b148746909,
80970665-56c8-4151-a32e-838d8d07911e,24df3ec2-13f7-4a8c-b9ad-744420000a0e,2025-10-01 14:06:41.465,2025-10-01 14:06:41.465,10004,u104vMWe/c,com.sec.android.app.shealth,3cf66c30-9c6f-49d9-a10d-fe21cb8b9e9f,
9cfc8bf7-d2e2-4deb-985e-b3d98f585fd4,2eecb489-c8b9-423d-8841-6401468b9abb,2025-10-01 14:06:41.497,2025-10-01 14:06:41.497,10004,u104vMWe/c,com.sec.android.app.shealth,2076e35e-f5c3-446c-a7b6-a8b820f7ceba,
a49353d1-2ec7-4234-b495-059ffef9d098,d085c39b-efe5-4c9f-a8d8-5dc830bf29ce,2025-10-01 14:06:41.525,2025-10-01 14:06:41.525,10004,u104vMWe/c,com.sec.android.app.shealth,94ef28f8-4774-425a-93c0-234a80276b40,
d852bc86-3c99-48cb-8ddd-62af8a824531,76b026a1-f940-40ab-b496-529953a69638,2025-10-01 14:06:41.550,2025-10-01 14:06:41.550,10004,u104vMWe/c,com.sec.android.app.shealth,aac2ae0f-f4fa-4411-908b-5dead87b8e66,
cf364dfd-125b-4dd9-bb08-7018980234cb,626b5e7d-7037-4cd7-8f29-16163d0e248b,2025-10-01 14:06:41.635,2025-10-01 14:06:41.635,10004,u104vMWe/c,com.sec.android.app.shealth,98b59c7f-e33b-4a23-a766-ecf91cc73050,
3f2788d0-fdad-419b-a6ab-5210bfb56de8,2565a1a4-bf06-4f69-9476-fcb39c253a23,2025-10-01 14:06:41.603,2025-10-01 14:06:41.603,10004,u104vMWe/c,com.sec.android.app.shealth,18401661-e6cd-4c24-9dcc-9be7c467e7a8,
9dcceacc-624b-4a98-a79d-a648e492b5aa,50bb6b81-d271-4249-96f2-ea0627673e89,2025-10-01 14:06:41.571,2025-10-01 14:06:41.571,10004,u104vMWe/c,com.sec.android.app.shealth,2c8b3a7f-b140-4db9-b30e-3be3303cddfb,
c4abfd04-55fb-421c-82bc-b39f0cdf9bbc,8a1e323d-e487-457d-8250-8c4ccdfc5dc9,2025-10-01 14:06:41.614,2025-10-01 14:06:41.614,10004,u104vMWe/c,com.sec.android.app.shealth,ec92a07c-357f-4386-ad97-1ede0304c131,
407fe0dc-d75a-4d42-acef-12efaa0e400f,9b646900-118f-4bce-8465-c6ea3aff2637,2025-10-01 14:06:41.579,2025-10-01 14:06:41.579,10004,u104vMWe/c,com.sec.android.app.shealth,216a4cd8-70eb-44a3-a868-6f1fa2369055,
7dce0dc5-91b2-4112-9702-969a391fc58e,6c938d2c-9b11-4178-a220-138dfd216dda,2025-10-01 14:06:41.511,2025-10-01 14:06:41.511,10004,u104vMWe/c,com.sec.android.app.shealth,0d2c650b-af51-4075-aaac-54f81deccebe,
afd5b796-b81b-4395-a560-9b5c37e9bec3,6ef91f3c-e0c2-46b7-bce2-ebeaee51aeeb,2025-10-01 14:06:41.540,2025-10-01 14:06:41.540,10004,u104vMWe/c,com.sec.android.app.shealth,c1c15d59-7a9f-4825-812a-6a1c383045a5,
b9fa60ad-68c1-41b0-8a44-34e053d58d5d,994124ef-f511-44b7-b427-0ffa6a772c43,2025-10-01 14:06:41.617,2025-10-01 14:06:41.617,10004,u104vMWe/c,com.sec.android.app.shealth,7aec598e-8879-44ff-b42d-76d60cce50f4,
f0add4ea-4869-4888-bbd7-2ad8fb0c4d9f,978f472f-80f7-40f6-bbad-b6fab71ccd0b,2025-10-01 14:06:41.457,2025-10-01 14:06:41.457,10004,u104vMWe/c,com.sec.android.app.shealth,6f950cc2-6963-43aa-99f0-e0379f51ecc4,
83fe56e8-11a1-442f-b180-482d1db98779,a77343a8-5f07-41ec-bab0-9cda11c96e17,2025-10-01 14:06:41.528,2025-10-01 14:06:41.528,10004,u104vMWe/c,com.sec.android.app.shealth,e88569bc-fbcf-4f46-91c4-beb37257a9cf,
3a244c22-fa77-47ec-977d-0274e9725515,11de5a2d-503a-401f-b4ed-66455c03d0a7,2025-10-01 14:06:41.522,2025-10-01 14:06:41.522,10004,u104vMWe/c,com.sec.android.app.shealth,7bf6f7bf-45d2-4df9-8ce6-e46d435ed326,
89e98039-95fa-4703-9cd3-aeaa39c1f9f8,0eeb1a6e-30a7-4ca9-a0ee-ab174ec5bf9a,2025-10-01 14:06:41.606,2025-10-01 14:06:41.606,10004,u104vMWe/c,com.sec.android.app.shealth,1b5d7d8a-2d7c-4469-b215-b4743f89d2b6,
6f10e6e6-5c19-4d5c-b86a-e6e7d581929a,6a72dabf-7944-419a-a8ec-725bee9b0ce0,2025-10-01 14:06:41.575,2025-10-01 14:06:41.575,10004,u104vMWe/c,com.sec.android.app.shealth,ed13cad0-eebf-4494-9f71-47f632e34636,
530071e8-9b08-4054-b832-b2ec19f1bfc5,3495a1ce-036b-4782-8019-ef2b81152c75,2025-10-01 14:06:41.555,2025-10-01 14:06:41.555,10004,u104vMWe/c,com.sec.android.app.shealth,bc0d473b-79f5-4ea4-b791-621b7b2db521,
b391b220-4550-4350-bb25-409f1d3676c0,00262fec-b752-4486-8549-68f1cdd27af6,2025-10-01 14:06:41.646,2025-10-01 14:06:41.646,10004,u104vMWe/c,com.sec.android.app.shealth,b854c2f5-d15d-4a78-87ec-d6df0f87abc9,
f7567616-a98f-48a2-9f0d-b1afb403b702,f4147ce5-0976-4586-9201-e120f16cfc52,2025-10-01 14:06:41.560,2025-10-01 14:06:41.560,10004,u104vMWe/c,com.sec.android.app.shealth,f53555ee-5023-4911-a342-a78dc0ad20fd,
bea12528-301f-4f95-8bc8-10794cf4917c,de7d81f3-84dd-4bbc-a440-6fee43766647,2025-10-01 14:06:41.683,2025-10-01 14:06:41.683,10004,u104vMWe/c,com.sec.android.app.shealth,284ebc4a-0580-4152-be12-dc8749f6f36e,
f786ccbd-b75e-46a3-9a10-c45cac109a79,04bb73d4-0bef-4e10-ae0d-51dfd629897a,2025-10-01 14:06:41.625,2025-10-01 14:06:41.625,10004,u104vMWe/c,com.sec.android.app.shealth,3445ae2f-8ba9-4b37-8162-9626e8f3f944,
f642db0b-5b63-4801-9902-9d5d01f38230,72f00270-59e1-4a6c-b96b-5ff8865c21e3,2025-10-01 14:06:41.609,2025-10-01 14:06:41.609,10004,u104vMWe/c,com.sec.android.app.shealth,dab7389a-debe-45dc-ae4d-84e21f3d0f28,
5f56ca20-0a1e-474b-9d25-9550ed1963a5,703eee7c-0677-462f-bb9b-ebcc214e3dad,2025-10-01 14:06:41.665,2025-10-01 14:06:41.665,10004,u104vMWe/c,com.sec.android.app.shealth,a5b8a7e7-980a-4c4e-9a71-9f5c68f31068,
ff2d8b22-ca69-43b5-a5b6-35c9bfb126d5,11fdf17f-4f0b-4a02-8f2b-55c94764dbc4,2025-10-01 14:06:41.656,2025-10-01 14:06:41.656,10004,u104vMWe/c,com.sec.android.app.shealth,0ed7fa9d-1e5a-44bf-bbb1-64c369322027,
7b88b5aa-9b83-4335-8082-9369768788b4,5a99306c-e346-4d3e-abe2-6fbf0472a2be,2025-10-01 14:06:41.641,2025-10-01 14:06:41.641,10004,u104vMWe/c,com.sec.android.app.shealth,db267eeb-2641-474b-8c4b-07edcf535e9c,
3b8f2395-d227-44c7-9538-219465a3829d,1a4926e9-6a43-4c7d-8fee-2e27c2d9aa01,2025-10-01 14:06:41.565,2025-10-01 14:06:41.565,10004,u104vMWe/c,com.sec.android.app.shealth,23b31c8f-a215-450b-9d1f-b0d9437bd88a,
710fa7e9-746c-40fe-8652-ed16fed9ce08,ee745d91-705c-41ce-84e8-88c3f50a595f,2025-10-01 14:06:41.619,2025-10-01 14:06:41.619,10004,u104vMWe/c,com.sec.android.app.shealth,36fa3ac7-821d-4d4b-86d6-0e2beca88a3d,
79047575-5f95-4dfb-9f10-1eae2aaa1220,23b70413-0c06-46a6-b72a-cfafb4a7f0f1,2025-10-01 14:06:41.486,2025-10-01 14:06:41.486,10004,u104vMWe/c,com.sec.android.app.shealth,55261c29-1b6e-4eb3-b670-477195c3ef2e,
a9d77916-4d60-4a3a-bc26-8e9d877af40d,93f5efac-74bd-4c90-9a57-3aa2ab56c43c,2025-10-01 14:06:41.659,2025-10-01 14:06:41.659,10004,u104vMWe/c,com.sec.android.app.shealth,dc49e8e6-613d-4f7b-873f-bfb7d22e6795,
40662371-4445-45b0-b9a7-ab0566164ce5,a41ab1bb-a94e-4847-933a-4b7a4d68c470,2025-10-01 14:06:41.638,2025-10-01 14:06:41.638,10004,u104vMWe/c,com.sec.android.app.shealth,fdd4ee6f-f100-4977-85ad-3dff08c69bab,
2338dd42-e977-4f29-8516-00f9a922a232,0dceed0d-cc88-4e38-b540-e4b8265d4e26,2025-10-01 14:06:41.672,2025-10-01 14:06:41.672,10004,u104vMWe/c,com.sec.android.app.shealth,ff2de620-a19f-438b-8ba2-dc7849b84b5e,
ec91ae90-a8b2-434b-82de-50f28b12b463,de96ac7d-fcb8-4ee5-a805-6ca40ac0f7dd,2025-10-01 14:06:41.651,2025-10-01 14:06:41.651,10004,u104vMWe/c,com.sec.android.app.shealth,24211c40-a83c-4759-a7a2-5959fd969048,
a702d7c0-0ff5-4099-83c6-5fe4548051f9,309e8c70-d900-4e04-801e-3d6b590a9d08,2025-10-01 14:06:41.686,2025-10-01 14:06:41.686,10004,u104vMWe/c,com.sec.android.app.shealth,1f423b91-76e0-48ae-8f6d-ccbc21261f2e,
d81886a5-828f-4c80-b943-d498c2158735,170a0e14-9f9b-43c8-859b-d154f961bd92,2025-10-01 14:06:41.648,2025-10-01 14:06:41.648,10004,u104vMWe/c,com.sec.android.app.shealth,553085a9-da72-435f-91ae-62ed9d4fef84,
d447f8e0-b658-435d-869a-200df87ac17b,817b4982-d02a-4fab-92b7-c46c1c4434f5,2025-10-01 14:06:41.627,2025-10-01 14:06:41.627,10004,u104vMWe/c,com.sec.android.app.shealth,99b03c75-1a6a-4b3e-932d-40d326e697dd,
116e464c-9db8-40da-abc4-abc56fe78a3f,cf86b17b-c5b7-4277-987a-41883e8fc467,2025-10-01 14:06:41.611,2025-10-01 14:06:41.611,10004,u104vMWe/c,com.sec.android.app.shealth,5b877d09-c2aa-4485-a9a7-b790d65afeb9,
a81a310c-6c71-4c93-ba23-f82568027dd6,3a2df380-1258-4bf9-bbdc-a9d45f8672a4,2025-10-01 14:06:41.630,2025-10-01 14:06:41.630,10004,u104vMWe/c,com.sec.android.app.shealth,d45737e5-070e-4718-82dd-a82a6b150ce4,
73c5975c-04f8-4044-b5e6-f0a5e4471f4d,92c2bc84-abeb-4397-af3f-7273dc02664d,2025-10-01 14:06:41.735,2025-10-01 14:06:41.735,10004,u104vMWe/c,com.sec.android.app.shealth,61183e84-93ac-4d06-8082-74afb9211736,
1e39fb02-d00e-43bd-935c-c75b0bbf6dd0,5bdefba0-327e-40a8-89ea-a06a9e7d9c0e,2025-10-01 14:06:41.714,2025-10-01 14:06:41.714,10004,u104vMWe/c,com.sec.android.app.shealth,54f45534-1577-46cd-bdce-4d9facc78e82,
d0b60997-b441-433e-b979-422f7a35e2b1,46026199-169c-4729-848c-ec1c5f869302,2025-10-01 14:06:41.706,2025-10-01 14:06:41.706,10004,u104vMWe/c,com.sec.android.app.shealth,18c731c9-b087-400e-8bc7-2baa955df636,
e825a858-7680-41b6-8b56-f67cc5b1106d,4a1d41c5-7b2d-42bb-b703-bd8d4600556b,2025-10-01 14:06:41.515,2025-10-01 14:06:41.515,10004,u104vMWe/c,com.sec.android.app.shealth,3735c0ef-40b9-4bb7-8e93-80710f430cad,
3b8f145b-ba22-4dcc-8dad-50bb20c1ee66,7254fef1-e3d3-4c27-985f-82634bfaa084,2025-10-01 14:06:41.689,2025-10-01 14:06:41.689,10004,u104vMWe/c,com.sec.android.app.shealth,a6339ce4-51e6-4c91-ae1b-82eaa8df9e57,
136db794-e981-4920-a682-c0ed5e1bdc63,0222a68e-6bea-4e41-88c3-ccf820b8c987,2025-10-01 14:06:41.697,2025-10-01 14:06:41.697,10004,u104vMWe/c,com.sec.android.app.shealth,30adbfd5-61f3-4879-9cb6-fa36e55d5a43,
2303de32-c4d5-47d5-ac58-c470a8d50e63,b9c0fda3-d290-4574-a84b-3069b712456c,2025-10-01 14:06:41.654,2025-10-01 14:06:41.654,10004,u104vMWe/c,com.sec.android.app.shealth,7ca5cc02-c184-4322-8149-c5c5f6de55ea,
1b778900-e899-47e6-a49d-0b302e7dbea3,92eae0d8-f94e-4c90-b5f9-c10db02175b4,2025-10-01 14:06:41.680,2025-10-01 14:06:41.680,10004,u104vMWe/c,com.sec.android.app.shealth,e627c550-5bf9-4ff6-9ee7-79cb3618438a,
f6f3009c-c60e-41e3-849a-7dc215775c8e,f1f2474d-acbe-49c0-89f4-b7eca2d57862,2025-10-01 14:06:41.633,2025-10-01 14:06:41.633,10004,u104vMWe/c,com.sec.android.app.shealth,0598199f-a9bc-4c29-9022-be48595de4a6,
baae655c-b29e-4505-9614-35cda60c23c3,629c36e6-32b3-4fd0-b2b8-703dc3c76653,2025-10-01 14:06:41.694,2025-10-01 14:06:41.694,10004,u104vMWe/c,com.sec.android.app.shealth,76cbc776-2010-48c0-b459-a42b84e47b42,
52a46534-b2fd-446d-80d1-c0727a2127c8,14d9c5f9-561e-47b7-90fa-e28989289ac9,2025-10-01 14:06:41.675,2025-10-01 14:06:41.675,10004,u104vMWe/c,com.sec.android.app.shealth,bbe4bc79-1a5d-4be7-b97b-c12654ef20cd,
99b7c907-1ce9-4466-ac64-000e8f631883,bd65b697-11e2-4589-83a8-8399df43ea29,2025-10-01 14:06:41.545,2025-10-01 14:06:41.545,10004,u104vMWe/c,com.sec.android.app.shealth,5d9a8672-baed-4194-b8e1-668293389af2,
73fc709e-14b9-42dc-b31e-6a9e2548ffd2,b394cd54-ff60-486b-b444-1453dacdf2e8,2025-10-01 14:06:41.594,2025-10-01 14:06:41.594,10004,u104vMWe/c,com.sec.android.app.shealth,a7e6f98b-feb2-46b1-8e1b-cd4f26c14999,
ba310b0c-430e-43e4-9610-00a7b86bcb47,0c7e885e-ecc9-443a-8a9c-cb4dab03e986,2025-10-01 14:06:41.742,2025-10-01 14:06:41.742,10004,u104vMWe/c,com.sec.android.app.shealth,5798780b-8d9c-44e5-9d0f-f134ccfa74d6,
b07828d4-0bb7-4ef9-b6dd-57b6ef825f6e,ca3d88eb-5d76-47e0-93ae-aa423d0fa5fc,2025-10-01 14:06:41.700,2025-10-01 14:06:41.700,10004,u104vMWe/c,com.sec.android.app.shealth,bbc4311f-9bc2-413b-b71c-15c3f4e7722e,
f3b9d5ed-c4a6-4004-9dbb-ab26bb757738,c530ee10-4787-4fc5-bf68-174d8cba6505,2025-10-01 14:06:41.703,2025-10-01 14:06:41.703,10004,u104vMWe/c,com.sec.android.app.shealth,6ec2409e-ac35-45d1-9080-ffc55ae2c45d,
1a1be511-4894-4000-aa2e-441762ba6700,4e78932b-6890-408a-a8fc-75fa9a969c59,2025-10-01 14:06:41.677,2025-10-01 14:06:41.677,10004,u104vMWe/c,com.sec.android.app.shealth,d5722e1a-f158-49f7-9f48-7071f6ab53eb,
2fef6fdd-dbd3-4c94-a11c-724b36afb46f,5084983c-17d7-4eed-b0b6-561ad6a19850,2025-10-01 14:06:41.749,2025-10-01 14:06:41.749,10004,u104vMWe/c,com.sec.android.app.shealth,35d4b219-2c19-4a33-890f-cf95e9208f91,
fd36be4f-b356-4ec5-a82d-be3602f1aa18,567409f9-c44c-4b9c-bf8c-0771233b55bc,2025-10-01 14:06:41.720,2025-10-01 14:06:41.720,10004,u104vMWe/c,com.sec.android.app.shealth,d8723fd8-2969-4890-b509-3926e39c175b,
3cdac543-a541-4ab7-8d39-0ef67e09511b,ef731977-1c04-4175-8100-da2a534418f0,2025-10-01 14:06:41.768,2025-10-01 14:06:41.768,10004,u104vMWe/c,com.sec.android.app.shealth,19b656aa-5870-467d-beaf-7ab0ba6fcbe2,
337df333-8316-4d70-926f-82a448bc6011,81c6c191-fcd6-4cc0-b71d-b3cc7425f7c6,2025-10-01 14:06:41.787,2025-10-01 14:06:41.787,10004,u104vMWe/c,com.sec.android.app.shealth,aca914a4-0801-4091-bc2d-997561d0c7d4,
d05f86ed-2dc3-4017-b6e2-a25d4a7cb0f4,a82c5623-89a8-41d7-9d5d-a1671ecf03f7,2025-10-01 14:06:41.727,2025-10-01 14:06:41.727,10004,u104vMWe/c,com.sec.android.app.shealth,6b10acf8-77c9-42d2-8216-0479118c41bc,
82fac16f-3039-4239-b3bd-8e83d21ea03d,73c22a1f-01e9-41f9-b2ff-e4ab50cc32bb,2025-10-01 14:06:41.723,2025-10-01 14:06:41.723,10004,u104vMWe/c,com.sec.android.app.shealth,fc0a5166-5049-497d-bcec-4741202ad1ca,
fd79eefa-ed9c-4734-9f7e-b0cba9e1e668,8e0af236-226d-456b-bbb9-c9be1c336312,2025-10-01 14:06:41.762,2025-10-01 14:06:41.762,10004,u104vMWe/c,com.sec.android.app.shealth,eff11c2f-9a06-4473-8620-aa97d5f945c4,
b242ad96-99c0-4e05-af8b-bc56bdfe13b9,f76ba28d-76b7-43f4-a9f9-3915ec68d117,2025-10-01 14:06:41.711,2025-10-01 14:06:41.711,10004,u104vMWe/c,com.sec.android.app.shealth,decdb6e7-d09d-4334-84ba-3096455a4cab,
7005f009-dd2b-4830-b3a7-8ef81d98a2a2,0d5e1ad5-e414-4224-a2bb-380416a7b2ed,2025-10-01 14:06:41.752,2025-10-01 14:06:41.752,10004,u104vMWe/c,com.sec.android.app.shealth,4368c276-9571-4fa3-af1c-731dc39127c7,
4d313c7e-fe7f-4d40-8220-75560c40d283,567e090f-2804-4b4e-bc7d-d8be7ab5788e,2025-10-01 14:06:41.776,2025-10-01 14:06:41.776,10004,u104vMWe/c,com.sec.android.app.shealth,e5142b4d-42c5-4f9d-93f6-7ddf1bb085f1,
a86a32c3-4d50-4df8-9ce7-485193bb55d8,62013e79-67d7-4b2f-9a61-1f02948313e1,2025-10-01 14:06:41.793,2025-10-01 14:06:41.793,10004,u104vMWe/c,com.sec.android.app.shealth,663b93c8-d1ed-4d16-aa78-164622996f02,
a3c80bc8-288d-4e17-bcfa-279cdabab74c,1ede92d2-7d6d-404d-a1a6-cc21f4eb2993,2025-10-01 14:06:41.765,2025-10-01 14:06:41.765,10004,u104vMWe/c,com.sec.android.app.shealth,51ca1526-9ddf-44a4-9d29-4ba7eb75563a,
c6a874a5-1e29-4707-94ba-6f9200411d14,97c00a68-8bb7-4afa-b208-44cdc1a044fe,2025-10-01 14:06:41.643,2025-10-01 14:06:41.643,10004,u104vMWe/c,com.sec.android.app.shealth,7ccb2cb3-149d-402c-ac7f-5be7b606249e,
ab775218-21cc-4006-9db4-475ed3219af5,3452500d-cac0-400a-a3ea-e27d57703ae5,2025-10-01 14:06:41.739,2025-10-01 14:06:41.739,10004,u104vMWe/c,com.sec.android.app.shealth,7e09cad3-4b47-46d1-aa81-f2449d4955d6,
6837f764-81ad-4206-b52f-0f2700995f98,50db70a2-dae1-4c60-8a93-f6032d6942c1,2025-10-01 14:06:41.668,2025-10-01 14:06:41.668,10004,u104vMWe/c,com.sec.android.app.shealth,b7585dd6-3291-4fe0-90fe-3a75d3afd70f,
c39bf172-6607-4888-a870-1da432dd765a,4e9a2a91-fc2a-436e-b31a-55a1e2aa651e,2025-10-01 14:06:41.622,2025-10-01 14:06:41.622,10004,u104vMWe/c,com.sec.android.app.shealth,6a6239d9-1046-401d-99ae-f49509678df4,
55d15143-4e6c-44d6-9c9b-09ecd45c7e54,a83fd99d-4750-4111-9728-ef16f79c10c1,2025-10-01 14:06:41.784,2025-10-01 14:06:41.784,10004,u104vMWe/c,com.sec.android.app.shealth,c6855adb-43e1-4d3c-8937-c8d50dceedbd,
