com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
0dfc18eb-f6d9-469d-bfd4-61ad08a92ade.binning_data.json,2026-01-05 05:44:36.969,2026-01-05 05:44:36.969,com.sec.android.app.shealth,-2,3476,1.3056121,2486.435,109.42199,VfS0qUERdZ,com.sec.android.app.shealth,0dfc18eb-f6d9-469d-bfd4-61ad08a92ade,1755302400000,
0fce9109-939b-42f3-a4b8-b2e4d69426eb.binning_data.json,2026-01-05 05:44:36.969,2026-01-05 05:44:36.969,com.sec.android.app.shealth,-2,3388,1.2615565,2431.6472,106.99383,VfS0qUERdZ,com.sec.android.app.shealth,0fce9109-939b-42f3-a4b8-b2e4d69426eb,1755388800000,
47d5d220-ae06-4fad-ac61-8842f562ac11.binning_data.json,2026-01-05 05:44:36.969,2026-01-05 05:44:36.969,com.sec.android.app.shealth,-2,3353,1.3338969,2411.4158,105.46795,VfS0qUERdZ,com.sec.android.app.shealth,47d5d220-ae06-4fad-ac61-8842f562ac11,1755475200000,
e4c96b2a-c3fa-43cb-9d7e-82b8287e6f05.binning_data.json,2026-01-05 05:44:36.969,2026-01-05 05:44:36.969,com.sec.android.app.shealth,-2,4308,1.2823243,3106.3352,136.75131,VfS0qUERdZ,com.sec.android.app.shealth,e4c96b2a-c3fa-43cb-9d7e-82b8287e6f05,1755561600000,
7d59f4b1-ffe0-4125-98fa-43cb6363dc77.binning_data.json,2026-01-05 05:44:36.969,2026-01-05 05:44:36.969,com.sec.android.app.shealth,-2,3953,1.3094335,2820.2913,122.62457,VfS0qUERdZ,com.sec.android.app.shealth,7d59f4b1-ffe0-4125-98fa-43cb6363dc77,1755648000000,
760cf086-6eb5-4547-a2ce-fb3ff27e31d2.binning_data.json,2026-01-05 05:44:36.969,2026-01-05 05:44:36.969,com.sec.android.app.shealth,-2,5539,1.3523439,3975.442,172.40057,VfS0qUERdZ,com.sec.android.app.shealth,760cf086-6eb5-4547-a2ce-fb3ff27e31d2,1755734400000,
2ded3712-bd95-4c62-9013-8a10e90ea8e7.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,6794,1.3357463,4921.407,214.94327,VfS0qUERdZ,com.sec.android.app.shealth,2ded3712-bd95-4c62-9013-8a10e90ea8e7,1755820800000,
89d1deea-7d59-4d32-878f-e4a90d7fff6f.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,1945,1.2620093,1411.0286,62.788208,VfS0qUERdZ,com.sec.android.app.shealth,89d1deea-7d59-4d32-878f-e4a90d7fff6f,1755907200000,
e56933ce-bf1b-4190-b86c-0801494714b4.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,6950,1.2905173,4920.308,217.61838,VfS0qUERdZ,com.sec.android.app.shealth,e56933ce-bf1b-4190-b86c-0801494714b4,1755993600000,
ff617c10-9798-4531-a32a-b461d65fbb57.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,11483,1.320553,8130.891,354.72937,VfS0qUERdZ,com.sec.android.app.shealth,ff617c10-9798-4531-a32a-b461d65fbb57,1756080000000,
908657aa-5d76-4035-9aab-cebfa401f2a0.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,10021,1.3467159,7076.0703,309.8983,VfS0qUERdZ,com.sec.android.app.shealth,908657aa-5d76-4035-9aab-cebfa401f2a0,1756166400000,
6b228cdb-e7ae-489d-930c-68907f4f26c9.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,12920,1.3033158,9088.814,402.5676,VfS0qUERdZ,com.sec.android.app.shealth,6b228cdb-e7ae-489d-930c-68907f4f26c9,1756252800000,
e0d7e6c9-4a80-474d-9eaf-34d7717c30f7.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,9080,1.32717,6446.404,279.70734,VfS0qUERdZ,com.sec.android.app.shealth,e0d7e6c9-4a80-474d-9eaf-34d7717c30f7,1756339200000,
4449bac3-191d-4fa6-8e90-0b6383f72ebb.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,8573,1.3681059,6364.7603,313.044,VfS0qUERdZ,com.sec.android.app.shealth,4449bac3-191d-4fa6-8e90-0b6383f72ebb,1756425600000,
bffef8cd-00a6-4f9e-992f-d1be977396da.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,1631,1.2927108,1168.7542,51.763515,VfS0qUERdZ,com.sec.android.app.shealth,bffef8cd-00a6-4f9e-992f-d1be977396da,1756512000000,
0842b55b-eacf-4f3a-998e-44177a8a53fd.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,751,1.1970073,534.96594,24.186916,VfS0qUERdZ,com.sec.android.app.shealth,0842b55b-eacf-4f3a-998e-44177a8a53fd,1756598400000,
4a5d0329-20d5-4181-8ad3-9d2bb7b8c5cf.binning_data.json,2026-01-05 05:44:36.970,2026-01-05 05:44:36.970,com.sec.android.app.shealth,-2,5735,1.2928047,4049.6292,176.34038,VfS0qUERdZ,com.sec.android.app.shealth,4a5d0329-20d5-4181-8ad3-9d2bb7b8c5cf,1756684800000,
4f8ccda6-c7b7-4a37-b1f0-3a8adcf52a16.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,8410,1.2847291,5919.074,262.02832,VfS0qUERdZ,com.sec.android.app.shealth,4f8ccda6-c7b7-4a37-b1f0-3a8adcf52a16,1756771200000,
a8786d6b-ebc9-4106-b2a8-d87433067dfe.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,7111,1.3257062,5082.468,224.5896,VfS0qUERdZ,com.sec.android.app.shealth,a8786d6b-ebc9-4106-b2a8-d87433067dfe,1756857600000,
a429e971-35b2-4493-aa86-f002ec9b2d0c.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,7928,1.2780446,5649.7593,249.25354,VfS0qUERdZ,com.sec.android.app.shealth,a429e971-35b2-4493-aa86-f002ec9b2d0c,1756944000000,
fdec77ad-b2c9-416e-b0d9-2433319031de.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,7661,1.2926697,5427.2515,237.52013,VfS0qUERdZ,com.sec.android.app.shealth,fdec77ad-b2c9-416e-b0d9-2433319031de,1757030400000,
cd5e8eda-eadc-4b60-a766-7194b820ca68.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,5795,1.306655,4095.7517,178.90326,VfS0qUERdZ,com.sec.android.app.shealth,cd5e8eda-eadc-4b60-a766-7194b820ca68,1757116800000,
8d8d0963-4ffe-4696-b4da-451e8179b0bd.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,4870,1.257734,3422.2249,150.71747,VfS0qUERdZ,com.sec.android.app.shealth,8d8d0963-4ffe-4696-b4da-451e8179b0bd,1757203200000,
1f2e0f11-f2fd-4836-8ef9-6c735d74b134.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,2732,1.2763207,1907.2848,83.08309,VfS0qUERdZ,com.sec.android.app.shealth,1f2e0f11-f2fd-4836-8ef9-6c735d74b134,1757289600000,
8197e87b-d399-4802-858a-831dafbaea03.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,5361,1.3324889,3790.9849,165.63289,VfS0qUERdZ,com.sec.android.app.shealth,8197e87b-d399-4802-858a-831dafbaea03,1757376000000,
02db268a-02c2-427d-ba2e-dc7025fc887b.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,7085,1.2701591,5021.459,223.46626,VfS0qUERdZ,com.sec.android.app.shealth,02db268a-02c2-427d-ba2e-dc7025fc887b,1757462400000,
3e827e47-7943-418d-9a5e-64e35e2abec3.binning_data.json,2026-01-05 05:44:36.971,2026-01-05 05:44:36.971,com.sec.android.app.shealth,-2,5513,1.3182443,3913.007,170.19121,VfS0qUERdZ,com.sec.android.app.shealth,3e827e47-7943-418d-9a5e-64e35e2abec3,1757548800000,
5261f0b7-420c-4ba6-aaac-387e656e2e0d.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,5822,1.2720954,4121.9863,181.38632,VfS0qUERdZ,com.sec.android.app.shealth,5261f0b7-420c-4ba6-aaac-387e656e2e0d,1757635200000,
87964f02-4944-455a-9f1b-d6ba6ee94e56.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,3295,1.2769204,2335.2876,101.347885,VfS0qUERdZ,com.sec.android.app.shealth,87964f02-4944-455a-9f1b-d6ba6ee94e56,1757721600000,
18969487-dc8a-4376-a325-ff9e15b43fe7.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,5340,1.3157096,3799.8623,166.6473,VfS0qUERdZ,com.sec.android.app.shealth,18969487-dc8a-4376-a325-ff9e15b43fe7,1757808000000,
b12a5ae9-0521-4df6-823a-c4d68c068c82.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,7572,1.320238,5345.5537,232.14197,VfS0qUERdZ,com.sec.android.app.shealth,b12a5ae9-0521-4df6-823a-c4d68c068c82,1757894400000,
0cde5668-a012-4675-b6d3-dc17b88e5d54.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,5494,1.262143,3911.622,172.64827,VfS0qUERdZ,com.sec.android.app.shealth,0cde5668-a012-4675-b6d3-dc17b88e5d54,1757980800000,
9fe4b9ff-4398-44ab-83d2-6f7c8f4a2e9e.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,1937,1.2052712,1343.7546,59.645317,VfS0qUERdZ,com.sec.android.app.shealth,9fe4b9ff-4398-44ab-83d2-6f7c8f4a2e9e,1758067200000,
7594153f-65cf-4afb-a278-97b19eb9d526.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,6581,1.2783931,4637.245,202.68785,VfS0qUERdZ,com.sec.android.app.shealth,7594153f-65cf-4afb-a278-97b19eb9d526,1758153600000,
2b792e45-e297-43d9-976d-0f5eefb80198.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,4675,1.2726865,3295.357,145.06836,VfS0qUERdZ,com.sec.android.app.shealth,2b792e45-e297-43d9-976d-0f5eefb80198,1758240000000,
4285bab7-2791-4da5-84a0-b08ce731a1c5.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,7006,1.267591,5067.626,228.78227,VfS0qUERdZ,com.sec.android.app.shealth,4285bab7-2791-4da5-84a0-b08ce731a1c5,1758326400000,
2c091097-27dd-4992-be28-1bf85f6d4cf4.binning_data.json,2026-01-05 05:44:36.972,2026-01-05 05:44:36.972,com.sec.android.app.shealth,-2,3906,1.2344736,2746.3477,120.59056,VfS0qUERdZ,com.sec.android.app.shealth,2c091097-27dd-4992-be28-1bf85f6d4cf4,1758412800000,
f712f08d-5656-4b15-98af-abdfc73f5f9f.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,2672,1.2915958,1915.4308,84.659515,VfS0qUERdZ,com.sec.android.app.shealth,f712f08d-5656-4b15-98af-abdfc73f5f9f,1758499200000,
bd29c6cc-0888-4b86-b494-133cfc2d9faf.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,7503,1.3480777,5501.937,269.1748,VfS0qUERdZ,com.sec.android.app.shealth,bd29c6cc-0888-4b86-b494-133cfc2d9faf,1758585600000,
d281f61d-79ef-45bb-81f1-4d40490f40e4.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,4055,1.243781,2862.6343,126.35981,VfS0qUERdZ,com.sec.android.app.shealth,d281f61d-79ef-45bb-81f1-4d40490f40e4,1758672000000,
09c5c6dc-db45-4608-b8dd-276d65eec1f5.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,5040,1.3064722,3599.6624,162.70987,VfS0qUERdZ,com.sec.android.app.shealth,09c5c6dc-db45-4608-b8dd-276d65eec1f5,1758758400000,
50a97433-c7b7-489f-a27a-228d4cbb59b9.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,6130,1.3546605,4552.0586,228.77419,VfS0qUERdZ,com.sec.android.app.shealth,50a97433-c7b7-489f-a27a-228d4cbb59b9,1758844800000,
e340c828-c801-4caf-b84a-c1b9fa611333.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,6637,1.3169144,4760.665,220.06636,VfS0qUERdZ,com.sec.android.app.shealth,e340c828-c801-4caf-b84a-c1b9fa611333,1758931200000,
1c5f4cc0-661c-4976-a2a3-690978df841a.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,5838,1.3437295,4229.161,201.80563,VfS0qUERdZ,com.sec.android.app.shealth,1c5f4cc0-661c-4976-a2a3-690978df841a,1759017600000,
8c81076c-3ddb-4117-a234-131f83dd4791.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,6663,1.2713467,4731.168,208.52332,VfS0qUERdZ,com.sec.android.app.shealth,8c81076c-3ddb-4117-a234-131f83dd4791,1759104000000,
e1aade65-2279-4742-b645-876ef9c6f9e6.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,8369,1.3337933,6165.2085,308.46198,VfS0qUERdZ,com.sec.android.app.shealth,e1aade65-2279-4742-b645-876ef9c6f9e6,1759190400000,
0e9ed6a2-a711-4a2e-8cbc-1c4d1dfdd43a.binning_data.json,2026-01-05 05:44:36.973,2026-01-05 05:44:36.973,com.sec.android.app.shealth,-2,6342,1.303791,4572.9067,212.30573,VfS0qUERdZ,com.sec.android.app.shealth,0e9ed6a2-a711-4a2e-8cbc-1c4d1dfdd43a,1759276800000,
7efbd08c-dfc7-4777-8d49-28fbcdcb629f.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,5463,1.2235491,3893.0,170.35133,VfS0qUERdZ,com.sec.android.app.shealth,7efbd08c-dfc7-4777-8d49-28fbcdcb629f,1759363200000,
7af1b8fa-0f98-4e16-aae6-0b96346b0189.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,5543,1.2739595,3948.9985,171.83122,VfS0qUERdZ,com.sec.android.app.shealth,7af1b8fa-0f98-4e16-aae6-0b96346b0189,1759449600000,
582c80b5-10ea-44b5-8c7f-de34caa5acf6.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,7378,1.2481768,5225.85,227.06866,VfS0qUERdZ,com.sec.android.app.shealth,582c80b5-10ea-44b5-8c7f-de34caa5acf6,1759536000000,
f8315c23-7eb7-4e97-b240-c79e8f50c35d.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,4526,1.2735595,3186.5552,137.45192,VfS0qUERdZ,com.sec.android.app.shealth,f8315c23-7eb7-4e97-b240-c79e8f50c35d,1759622400000,
7a2757a5-faae-4c19-883f-1e6bdd15e65d.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,6365,1.2322369,4427.372,191.15697,VfS0qUERdZ,com.sec.android.app.shealth,7a2757a5-faae-4c19-883f-1e6bdd15e65d,1759708800000,
a8a167fe-8d76-4fef-9d8a-ee21847cc370.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,5219,1.2754425,3683.3484,159.35207,VfS0qUERdZ,com.sec.android.app.shealth,a8a167fe-8d76-4fef-9d8a-ee21847cc370,1759795200000,
7d0c8ff1-080a-44b2-a76f-f555673a82ce.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,4652,1.2585187,3293.4688,143.03784,VfS0qUERdZ,com.sec.android.app.shealth,7d0c8ff1-080a-44b2-a76f-f555673a82ce,1759881600000,
c8d6f61b-25ff-4fd4-a5e0-4411c6f30e03.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,4697,1.2578748,3305.2183,143.63742,VfS0qUERdZ,com.sec.android.app.shealth,c8d6f61b-25ff-4fd4-a5e0-4411c6f30e03,1759968000000,
19697424-2a60-497a-a01c-355550c4ba56.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,4510,1.2700361,3181.1328,136.92883,VfS0qUERdZ,com.sec.android.app.shealth,19697424-2a60-497a-a01c-355550c4ba56,1760054400000,
72fd1e98-ca0d-4256-8e23-47b95dec63d4.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,14755,1.4462156,10821.576,484.81042,VfS0qUERdZ,com.sec.android.app.shealth,72fd1e98-ca0d-4256-8e23-47b95dec63d4,1760140800000,
7ee42832-38e7-44d1-90ae-7832cc9273de.binning_data.json,2026-01-05 05:44:36.974,2026-01-05 05:44:36.974,com.sec.android.app.shealth,-2,4061,1.282117,2866.9111,122.355934,VfS0qUERdZ,com.sec.android.app.shealth,7ee42832-38e7-44d1-90ae-7832cc9273de,1760227200000,
dec4cb4c-08ac-42df-a607-5d666fb1d20e.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,5309,1.2816454,3766.1729,161.50201,VfS0qUERdZ,com.sec.android.app.shealth,dec4cb4c-08ac-42df-a607-5d666fb1d20e,1760313600000,
c3250c45-6c87-447d-a7ad-b6dcada25c0e.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,5112,1.2767292,3623.2866,155.72165,VfS0qUERdZ,com.sec.android.app.shealth,c3250c45-6c87-447d-a7ad-b6dcada25c0e,1760400000000,
43ce1466-ab6a-40d1-b323-0d0af3adb414.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,4608,1.2869813,3296.3254,142.74475,VfS0qUERdZ,com.sec.android.app.shealth,43ce1466-ab6a-40d1-b323-0d0af3adb414,1760486400000,
e8c9ff89-8525-44c9-abdf-48606ba83196.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,6708,1.2631059,4768.258,207.0304,VfS0qUERdZ,com.sec.android.app.shealth,e8c9ff89-8525-44c9-abdf-48606ba83196,1760572800000,
972d3096-e410-4e91-9dd4-5e8ae4ec9800.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,4607,1.2714288,3243.51,139.7264,VfS0qUERdZ,com.sec.android.app.shealth,972d3096-e410-4e91-9dd4-5e8ae4ec9800,1760659200000,
5054bb55-4305-4829-9638-b3147181fe69.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,3927,1.3105793,2798.853,121.750496,VfS0qUERdZ,com.sec.android.app.shealth,5054bb55-4305-4829-9638-b3147181fe69,1760745600000,
718f2df1-0bd7-49b4-8540-c3b497864a05.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,4126,1.2669965,2944.9011,128.93953,VfS0qUERdZ,com.sec.android.app.shealth,718f2df1-0bd7-49b4-8540-c3b497864a05,1760832000000,
5a60bfe8-1eef-4c0a-b8bb-b6dfbf6869c9.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,3098,1.2634927,2197.6692,94.91687,VfS0qUERdZ,com.sec.android.app.shealth,5a60bfe8-1eef-4c0a-b8bb-b6dfbf6869c9,1760918400000,
86e91b42-94e9-4330-8394-8e6258b414c7.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,8683,1.2699336,6118.3403,267.65936,VfS0qUERdZ,com.sec.android.app.shealth,86e91b42-94e9-4330-8394-8e6258b414c7,1761004800000,
5294b0de-734a-41f3-8151-d9ccfcbb7da4.binning_data.json,2026-01-05 05:44:36.975,2026-01-05 05:44:36.975,com.sec.android.app.shealth,-2,6420,1.275687,4541.836,200.11661,VfS0qUERdZ,com.sec.android.app.shealth,5294b0de-734a-41f3-8151-d9ccfcbb7da4,1761091200000,
ac08a186-1af1-48cf-8184-6bc104c1a59a.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,7911,1.2802658,5614.384,247.30696,VfS0qUERdZ,com.sec.android.app.shealth,ac08a186-1af1-48cf-8184-6bc104c1a59a,1761177600000,
9a1f6606-bcb9-44a0-8f54-db9956a53112.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,8422,1.2916203,6011.8003,264.65796,VfS0qUERdZ,com.sec.android.app.shealth,9a1f6606-bcb9-44a0-8f54-db9956a53112,1761264000000,
18979d79-3dac-4d15-80c1-0f64f9190081.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,6157,1.249805,4328.342,189.52022,VfS0qUERdZ,com.sec.android.app.shealth,18979d79-3dac-4d15-80c1-0f64f9190081,1761350400000,
66782318-b950-4866-b409-166df35ba9c0.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,3510,1.2866124,2485.7593,108.853386,VfS0qUERdZ,com.sec.android.app.shealth,66782318-b950-4866-b409-166df35ba9c0,1761436800000,
6dc513be-a831-48d9-a847-4347c143652f.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,4497,1.2444873,3155.98,138.11313,VfS0qUERdZ,com.sec.android.app.shealth,6dc513be-a831-48d9-a847-4347c143652f,1761523200000,
52a1893f-409f-4a82-bfef-11aab4fb9a1e.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,4959,1.2891953,3539.17,155.65247,VfS0qUERdZ,com.sec.android.app.shealth,52a1893f-409f-4a82-bfef-11aab4fb9a1e,1761609600000,
a319c97f-29df-4a26-be56-d1db0b7228f4.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,3856,1.2740688,2744.2305,120.97167,VfS0qUERdZ,com.sec.android.app.shealth,a319c97f-29df-4a26-be56-d1db0b7228f4,1761696000000,
31225c9f-5d60-4c3e-a0cb-26d71e8bf423.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,5341,1.274529,3776.6162,165.71933,VfS0qUERdZ,com.sec.android.app.shealth,31225c9f-5d60-4c3e-a0cb-26d71e8bf423,1761782400000,
7602aeb3-5448-46ad-a234-d18058ab0de7.binning_data.json,2026-01-05 05:44:36.976,2026-01-05 05:44:36.976,com.sec.android.app.shealth,-2,6465,1.2889994,4574.86,200.29622,VfS0qUERdZ,com.sec.android.app.shealth,7602aeb3-5448-46ad-a234-d18058ab0de7,1761868800000,
517473d3-4154-46f4-a0e3-e8c21394eaa9.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,-2,6501,1.2350123,4580.5713,203.56087,VfS0qUERdZ,com.sec.android.app.shealth,517473d3-4154-46f4-a0e3-e8c21394eaa9,1761955200000,
994439e9-fa61-4d2f-b336-106a08cafdbe.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,-2,2906,1.2866515,2068.7615,91.16965,VfS0qUERdZ,com.sec.android.app.shealth,994439e9-fa61-4d2f-b336-106a08cafdbe,1762041600000,
56d6756d-725c-4108-8da9-eab9f0efa82b.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,-2,3869,1.3265756,2761.501,120.86605,VfS0qUERdZ,com.sec.android.app.shealth,56d6756d-725c-4108-8da9-eab9f0efa82b,1762128000000,
881f3a4a-f198-4777-9a86-df7dc8cad9b6.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,-2,3418,1.287644,2442.9673,107.937874,VfS0qUERdZ,com.sec.android.app.shealth,881f3a4a-f198-4777-9a86-df7dc8cad9b6,1762214400000,
2fcdd3b9-515c-4af0-a5d1-cc6a13063241.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,106,2244,1.5234554,1741.9349,78.050385,b4nSrpWupN,com.sec.android.app.shealth,2fcdd3b9-515c-4af0-a5d1-cc6a13063241,1712880000000,
626aa7ff-e92e-4142-8c12-f838948ad34e.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,106,4259,1.5270858,3305.4194,152.26004,b4nSrpWupN,com.sec.android.app.shealth,626aa7ff-e92e-4142-8c12-f838948ad34e,1712966400000,
727e469a-ec82-4545-8670-1e130bfc147b.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,106,5092,1.3563514,3844.7905,183.7001,b4nSrpWupN,com.sec.android.app.shealth,727e469a-ec82-4545-8670-1e130bfc147b,1713052800000,
8c7d131f-23b1-4727-9152-dd3b94def23d.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,106,9193,1.4916,7044.2676,306.99997,b4nSrpWupN,com.sec.android.app.shealth,8c7d131f-23b1-4727-9152-dd3b94def23d,1713139200000,
2035d1d2-3de6-40c5-97b4-c3ca557e22ec.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,106,9313,1.4803377,7132.744,317.90738,b4nSrpWupN,com.sec.android.app.shealth,2035d1d2-3de6-40c5-97b4-c3ca557e22ec,1713225600000,
2ad9f15d-f942-478c-bc88-48c976c4e064.binning_data.json,2026-01-05 05:44:36.977,2026-01-05 05:44:36.977,com.sec.android.app.shealth,106,6343,1.4366654,4862.582,227.29001,b4nSrpWupN,com.sec.android.app.shealth,2ad9f15d-f942-478c-bc88-48c976c4e064,1713312000000,
de878256-a10c-4c53-bd68-2f3a43368d7d.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,3078,1.4975777,2383.935,109.61002,b4nSrpWupN,com.sec.android.app.shealth,de878256-a10c-4c53-bd68-2f3a43368d7d,1713398400000,
